Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls, VIS_Cuts, VIS_Time
iris,2,112,0.9736842105263158,1.0,0.15025997161865234,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02950000762939453
iris,2,112,0.9736842105263158,1.0,0.08762407302856445,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14966988563537598,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028508424758911133
iris,2,112,0.9736842105263158,1.0,0.08851099014282227,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14891886711120605,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028970718383789062
iris,2,112,0.9736842105263158,1.0,0.08967709541320801,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14811205863952637,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028562307357788086
iris,2,112,0.9736842105263158,1.0,0.09055304527282715,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14888596534729004,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02809619903564453
iris,2,112,0.9736842105263158,1.0,0.08856701850891113,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14878606796264648,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028732776641845703
iris,2,112,0.9736842105263158,1.0,0.09021997451782227,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,0.000101,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.15270400047302246,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.029180526733398438
iris,2,112,0.9736842105263158,1.0,0.1507730484008789,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028884172439575195
iris,2,112,0.9736842105263158,1.0,0.08976292610168457,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.8e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14843392372131348,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02859783172607422
iris,2,112,0.9736842105263158,1.0,0.08894801139831543,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.18421052631578946,0.392857,3.4e-05,DL8.5,False,0,600,138
iris,2,112,0.9736842105263158,1.0,0.14679598808288574,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.027559518814086914
iris,2,112,0.9736842105263158,1.0,0.08821916580200195,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.14847087860107422,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02804875373840332
iris,2,112,0.9736842105263158,1.0,0.14808392524719238,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.0294647216796875
iris,2,112,0.9736842105263158,1.0,0.1489429473876953,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.02942204475402832
iris,2,112,0.9736842105263158,1.0,0.08773303031921387,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
iris,2,112,0.9736842105263158,1.0,0.15091991424560547,SOCT-Benders,,0,600,138,5.7144000016094734e-06,-0.9999857142857125,-0.9999799999999989,11,11,0.028968334197998047
iris,2,112,0.9736842105263158,1.0,0.08893799781799316,SOCT-Full,,0,600,138,9.333520002040376e-06,-0.9999893333333305,-0.9999799999999989,0,0,0
