Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,ObjBound,Model,Sep-Time,#-Sep-CB,Sep-Cuts,Sep-Cuts/CB,VIS-Time,VIS-CB,VIS-Cuts,Eps,Time Limit,Warm Start
soybean-small,2,35,1.0,1.0,0.03723621368408203,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.013791542000000101,2,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.04433703422546387,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.018958624999999785,2,0,0,600,138,False
monk1,2,93,0.7096774193548387,0.6559139784946236,0.007547855377197266,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00045695900000009004,1,0,0,600,138,False
monk1,5,93,0.7096774193548387,0.6559139784946236,0.0749509334564209,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00304395799999968,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.039193153381347656,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012513417000000082,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.026556968688964844,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011334291999999913,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.027728796005249023,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012189750999999971,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.041623830795288086,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012848416000000196,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.03910994529724121,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012751041999999657,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.03878498077392578,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01303145799999994,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.037262916564941406,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.014000584000000149,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.04498410224914551,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.013032250000000634,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.040014028549194336,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.014246543000000056,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.02649402618408203,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011507665999999972,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.04133486747741699,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.0010652499999999065,1,0,0,600,138,False
monk1,5,93,0.5806451612903226,0.6021505376344086,4.5836341381073,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.013935083999999875,2,4,0,600,138,False
soybean-small,2,35,1.0,1.0,0.025348901748657227,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011089251000000466,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.02631402015686035,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011329334000000024,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.07237482070922852,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01409708300000001,2,0,0,600,138,False
house-votes-84,2,326,0.6146788990825688,0.6134969325153374,0.040804147720336914,0.0,326.0,326.0,CUT1-ALL,0,0,0,0,0.0014951249999999305,1,0,0,600,138,False
house-votes-84,2,326,0.6146788990825688,0.6134969325153374,0.0408329963684082,0.0,326.0,326.0,CUT1-ALL,0,0,0,0,0.0015086250000000412,1,0,0,600,138,False
house-votes-84,2,326,0.6146788990825688,0.6134969325153374,0.04127311706542969,0.0,326.0,326.0,CUT1-ALL,0,0,0,0,0.001643499999999909,1,0,0,600,138,False
