Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Sep_CB_Time,Sep_CB,Sep_Cuts,Sep-Cuts_per_CB,VIS_CB_Time,VIS_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start
soybean-small,2,35,1.0,1.0,0.042079925537109375,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012791374000000744,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.020322084426879883,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00048274999999997625,1,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.025996923446655273,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011059416000000155,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.0440211296081543,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.013038625000000081,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.026730060577392578,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011672832999999772,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.048401832580566406,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01452379200000009,2,0,0,600,138,False
monk1,2,93,0.5483870967741935,0.4838709677419355,0.020643949508666992,0.0,93.0,93.0,CUT1-ALL,0,0,0,0,0.00047850000000004833,1,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.05119800567626953,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01546358300000028,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.02601003646850586,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011017958000000272,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.026227951049804688,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011158042000000146,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.07416296005249023,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.014887540999999782,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.026031017303466797,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.011013292000000119,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.0726478099822998,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.014688249999999847,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.050292015075683594,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.015626124999999824,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.08361983299255371,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01576500000000003,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.03777194023132324,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.012869874999999809,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.1323390007019043,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.023967331999999786,3,0,0,600,138,False
soybean-small,5,35,1.0,1.0,0.07566285133361816,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01520304100000014,2,0,0,600,138,False
soybean-small,2,35,1.0,1.0,0.030498981475830078,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.01755450000000014,2,0,0,600,138,False
soybean-small,3,35,1.0,1.0,0.03359413146972656,0.0,35.0,35.0,CUT1-ALL,0,0,0,0,0.015688207999999815,2,0,0,600,138,False
soybean-small,4,35,0.5,0.8857142857142857,0.11957502365112305,0.12903225806451613,31.0,35.0,CUT1-ALL,0,0,0,0,0.020529125999999787,3,0,0,600,138,False
