Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Warm_Start,Regularization,Max_Features
balance-scale,3,468,0.5095541401273885,0.4444444444444444,61.841825008392334,0.0,468.0,468.0,CUT1,37.08272716599999,0,0,0,0,59.114855250000005,3,7,0,600,138,False,None,None
balance-scale,3,468,0.5095541401273885,0.4444444444444444,60.92737412452698,0.0,468.0,468.0,CUT1,37.20570254100001,0,0,0,0,58.313765458000006,3,7,0,600,138,False,None,None
balance-scale,3,468,0.4267515923566879,0.4722222222222222,87.60173010826111,0.0,468.0,468.0,CUT1,36.89419516700002,0,0,0,0,84.92260854199998,4,7,0,600,15,False,None,None
balance-scale,3,468,0.4267515923566879,0.4722222222222222,12.37761402130127,0.0,468.0,468.0,CUT1,6.183428708000008,0,0,0,0,6.352927958000009,3,1,0,600,89,False,None,None
balance-scale,4,468,0.5095541401273885,0.4444444444444444,66.68160796165466,0.0,468.0,468.0,CUT1,51.64387599999998,0,0,0,0,53.444147541999996,2,5,0,600,138,False,None,None
balance-scale,4,468,0.8471337579617835,0.8376068376068376,66.0251841545105,0.0,468.0,468.0,CUT1,28.080863625000006,0,0,0,0,53.57105491599992,3,5,0,600,15,False,None,None
balance-scale,4,468,0.07006369426751592,0.0811965811965812,72.22232699394226,0.0,468.0,468.0,CUT1,61.16080608300001,0,0,0,0,63.75648854100001,2,7,0,600,89,False,None,None
balance-scale,5,468,0.6496815286624203,0.6858974358974359,48.10210585594177,0.0,468.0,468.0,CUT1,45.29184275,0,0,0,0,46.97536666600001,2,17,0,600,138,False,None,None
balance-scale,5,468,0.8089171974522293,0.8226495726495726,47.94978594779968,0.0,468.0,468.0,CUT1,45.307683709,0,0,0,0,46.61806924999996,2,19,0,600,15,False,None,None
balance-scale,5,468,0.6815286624203821,0.7286324786324786,48.171804904937744,0.0,468.0,468.0,CUT1,45.43543799999998,0,0,0,0,47.069454834,2,19,0,600,89,False,None,None
soybean-small,3,35,0.16666666666666666,0.22857142857142856,0.29105615615844727,0.0,35.0,35.0,CUT1,0.3083393750000001,0,0,0,0,0.277740458,2,0,0,600,138,False,None,None
soybean-small,3,35,1.0,1.0,0.2662529945373535,0.0,35.0,35.0,CUT1,0.2768455420000002,0,0,0,0,0.2543812500000002,2,0,0,600,15,False,None,None
